COMP-233 Lec., Monday, 13.25, 14.5, #0000ff, https://concordia-ca.zoom.us/j/4352778372
COMP-233 Lec., Wednesday, 13.25, 14.5, #0000ff, https://concordia-ca.zoom.us/j/4352778372
COMP-233 Tut., Wednesday, 14.75, 16, #0000ff, https://concordia-ca.zoom.us/meeting/register/vpAvcO-oqzkqWK7c171-4IQdNGIliHS03g
ENGR-233 Tut., Friday, 14.25, 16.00, #ff0000, https://mail.google.com
COMP-249 Lab., Friday, 12.167, 13.167, #00ff00, https://zoom.us/j/7372780497
COMP-249 Tut., Monday, 20.5, 21.167, #00ff00, https://us04web.zoom.us/j/721775166
COMP-249 Tut., Monday, 21.167, 21.667, #00ff00, https://us04web.zoom.us/j/594199564
